student_id,full_name,date_of_birth,gender,citizen_id,ethnicity,religion,nationality,place_of_birth,phone_number,personal_email,address,avatar_url,administrative_class,major,specialization,department,cohort,training_program,academic_status
N22DCCN001,Nguyễn Văn An,2004-01-15,Nam,079204000001,Kinh,Không,Việt Nam,TP.HCM,0901000001,N22DCCN001@student.ptithcm.edu.vn,"97 Man Thiện, TP Thủ Đức, TP.HCM",,D22CQCN01-N,Công nghệ thông tin,Công nghệ phần mềm,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN002,Trần Thị Bảo,2004-02-20,Nữ,079204000002,Kinh,Không,Việt Nam,TP.HCM,0901000002,N22DCCN002@student.ptithcm.edu.vn,"11 Nguyễn Đình Chiểu, Quận 1, TP.HCM",,D22CQCN01-N,Công nghệ thông tin,Công nghệ phần mềm,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN003,Lê Hoàng Cường,2004-03-10,Nam,079204000003,Kinh,Không,Việt Nam,TP.HCM,0901000003,N22DCCN003@student.ptithcm.edu.vn,"22 Lê Lợi, Quận 1, TP.HCM",,D22CQCN01-N,Công nghệ thông tin,Công nghệ phần mềm,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN004,Phạm Tuấn Đạt,2004-04-05,Nam,079204000004,Kinh,Không,Việt Nam,TP.HCM,0901000004,N22DCCN004@student.ptithcm.edu.vn,"33 Võ Văn Ngân, TP Thủ Đức, TP.HCM",,D22CQCN01-N,Công nghệ thông tin,Hệ thống thông tin,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN005,Hoàng Thị Ngọc Em,2004-05-12,Nữ,079204000005,Kinh,Phật giáo,Việt Nam,TP.HCM,0901000005,N22DCCN005@student.ptithcm.edu.vn,"44 Phạm Văn Đồng, TP Thủ Đức, TP.HCM",,D22CQCN01-N,Công nghệ thông tin,Hệ thống thông tin,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN006,Huỳnh Minh Đăng,2004-06-18,Nam,079204000006,Kinh,Không,Việt Nam,TP.HCM,0901000006,N22DCCN006@student.ptithcm.edu.vn,"55 Kha Vạn Cân, TP Thủ Đức, TP.HCM",,D22CQCNMT01-N,Công nghệ thông tin,Khoa học máy tính,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN007,Phan Thanh Giang,2004-07-22,Nữ,079204000007,Hoa,Không,Việt Nam,TP.HCM,0901000007,N22DCCN007@student.ptithcm.edu.vn,"66 Hai Bà Trưng, Quận 3, TP.HCM",,D22CQCNMT01-N,Công nghệ thông tin,Khoa học máy tính,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN008,Vũ Quang Huy,2004-08-08,Nam,079204000008,Kinh,Không,Việt Nam,TP.HCM,0901000008,N22DCCN008@student.ptithcm.edu.vn,"77 Điện Biên Phủ, Quận Bình Thạnh, TP.HCM",,D22CQCNMT01-N,Công nghệ thông tin,Trí tuệ nhân tạo,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN009,Võ Thành Kiên,2004-09-30,Nam,079204000009,Kinh,Không,Việt Nam,TP.HCM,0901000009,N22DCCN009@student.ptithcm.edu.vn,"88 Nguyễn Hữu Cảnh, Quận Bình Thạnh, TP.HCM",,D22CQCNMT01-N,Công nghệ thông tin,Trí tuệ nhân tạo,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCCN010,Đặng Thùy Linh,2004-10-14,Nữ,079204000010,Kinh,Không,Việt Nam,TP.HCM,0901000010,N22DCCN010@student.ptithcm.edu.vn,"99 Xa Lộ Hà Nội, Quận 2, TP.HCM",,D22CQCNMT01-N,Công nghệ thông tin,Kỹ thuật dữ liệu,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT001,Nguyễn Hữu Trí,2004-01-05,Nam,079204000011,Kinh,Không,Việt Nam,TP.HCM,0902000001,N22DCAT001@student.ptithcm.edu.vn,"101 Lã Xuân Oai, TP Thủ Đức, TP.HCM",,D22CQAT01-N,An toàn thông tin,An ninh mạng,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
